328.63,0.0,17790.0
328.63,0.0,17794.0
328.63,0.0,17798.0
328.63,0.0,17802.0
328.63,0.0,17806.0
328.63,0.0,17811.0
328.63,-0.08,1781.0
310.63,0.38,17819.0
2.56,1.19,1782355.0
76.5,0.22,178276.0
72.13,-1.15,17831.0
337.06,-0.77,1783.0
265.31,-0.63,1784.0
260.81,1.51,17844.0
43.25,1.15,178484.0
0.38,6.97,1785262.0
271.31,1.76,17856.0
311.13,0.03,17860.0
317.81,0.25,17865.0
330.44,0.0,17869.0
330.44,0.0,17873.0
151.44,0.0,14514.0
151.44,0.0,14518.0
151.44,0.0,14522.0
151.44,0.0,14526.0
151.44,0.0,14530.0
151.44,0.0,14534.0
151.44,0.0,14539.0
151.44,-0.01,1454.0
131.56,-0.55,1454.0
93.38,-0.34,14551.0
61.19,-0.48,14555.0
21.63,-0.45,14559.0
344.69,-0.46,1456.0
313.81,-0.32,1456.0
277.13,-0.68,1457.0
220.0,-0.65,1457.0
181.63,-0.34,1458.0
157.75,-0.25,1458.0
132.63,-0.36,1458.0
108.5,-0.26,1459.0
87.63,-0.3,14597.0
61.13,-0.31,14601.0
34.56,-0.46,14605.0
359.13,-0.33,1460.0
156.94,-0.22,1478.0
135.5,-0.3,1478.0
110.13,-0.23,1478.0
90.75,-0.26,14792.0
66.94,-0.29,14796.0
40.56,-0.65,14800.0
358.06,-0.17,1480.0
334.75,-0.35,1480.0
294.94,-0.31,1481.0
265.06,-0.53,1481.0
218.81,-0.56,1482.0
176.88,-0.39,1482.0
146.0,-0.39,1482.0
114.06,-0.27,1483.0
84.63,-0.36,14838.0
50.06,-0.91,14842.0
337.0,-0.15,1484.0
325.88,-0.07,1485.0
313.56,0.01,14854.0
313.25,0.02,14858.0
315.0,-0.0,1486.0
288.44,-0.74,1486.0
228.75,-0.62,1487.0
179.81,-0.49,1487.0
262.38,0.31,15029.0
289.44,0.35,15033.0
322.63,0.66,15037.0
9.63,0.53,1504178.0
57.69,0.82,150459.0
124.5,0.69,15050.0
187.06,1.01,15054.0
262.25,0.67,15058.0
320.44,1.0,15062.0
50.56,1.22,150666.0
154.38,1.21,15070.0
264.69,1.09,15075.0
340.56,-8.25,1507.0
69.44,1.72,150832.0
218.69,1.84,15087.0
343.25,-7.98,1509.0
82.94,1.47,150957.0
199.0,1.31,15099.0
302.25,1.06,15104.0
37.31,1.54,151081.0
160.56,1.41,15112.0
260.31,0.49,15116.0
303.19,0.94,15120.0
27.75,1.25,151247.0
132.69,1.23,15128.0
137.94,0.0,15723.0
137.94,0.0,15727.0
137.94,0.0,15731.0
137.94,0.0,15735.0
137.94,0.0,15740.0
137.94,0.0,15744.0
137.94,0.0,15748.0
137.94,0.0,15752.0
137.94,0.0,15756.0
137.94,0.0,15760.0
137.94,0.0,15765.0
137.94,0.0,15769.0
137.94,0.0,15773.0
137.94,0.0,15777.0
137.94,0.0,15781.0
137.94,0.0,15785.0
137.94,0.0,15789.0
137.94,0.0,15794.0
137.94,0.0,15798.0
137.94,0.0,15802.0
137.94,0.0,15806.0
137.94,0.0,15810.0
137.94,0.0,15814.0
137.94,0.0,15819.0
137.94,0.0,15823.0
138.06,0.0,17253.0
138.06,0.0,17257.0
138.06,0.0,17261.0
138.06,0.0,17266.0
138.06,0.0,17270.0
138.06,0.33,17274.0
178.44,0.15,17278.0
183.5,-0.01,1728.0
188.75,0.69,17286.0
233.88,0.4,17290.0
267.69,0.48,17295.0
310.5,0.62,17299.0
357.5,-8.57,1730.0
34.31,0.34,173075.0
70.0,0.44,173117.0
101.31,0.34,17315.0
138.13,0.76,17320.0
197.81,0.69,17324.0
248.0,0.51,17328.0
289.75,0.57,17332.0
331.63,0.46,17336.0
11.56,0.64,173408.0
49.69,0.28,173449.0
80.25,0.47,173490.0
119.5,0.47,17353.0
158.06,0.75,17357.0
217.06,0.56,17361.0
267.06,0.72,17365.0
321.19,0.53,17369.0
13.94,0.68,173740.0
59.81,0.48,173781.0
109.13,0.55,17382.0
158.19,0.92,17386.0
226.94,0.61,17390.0
273.81,0.63,17394.0
322.31,0.67,17398.0
8.88,0.61,1740310.0
55.75,0.5,174072.0
95.0,0.39,174113.0
127.69,0.77,17415.0
198.5,0.72,17419.0
259.25,0.81,17423.0
321.13,0.79,17428.0
17.25,0.59,174322.0
65.88,0.71,174363.0
126.5,0.53,17440.0
175.31,0.89,17444.0
247.06,0.87,17448.0
312.06,0.62,17452.0
342.5,0.35,17457.0
13.94,0.88,174612.0
99.63,0.77,174654.0
141.81,0.65,17469.0
200.69,0.78,17473.0
279.44,0.83,17478.0
345.88,-8.29,1748.0
53.69,0.99,174864.0
129.69,0.35,17490.0
172.13,1.02,17494.0
249.44,0.92,17498.0
324.31,0.62,17503.0
11.0,0.54,175071.0
58.63,0.68,175113.0
111.69,0.59,17515.0
151.81,0.91,17519.0
236.44,0.92,17523.0
303.88,0.58,17527.0
347.88,-8.66,1753.0
42.56,0.82,175362.0
107.19,0.61,17540.0
165.75,1.29,17544.0
266.94,0.95,17548.0
334.88,0.51,17552.0
10.75,0.41,175570.0
45.31,0.34,175611.0
67.56,0.09,175653.0
73.56,0.02,175695.0
75.0,0.01,175736.0
75.5,0.0,175777.0
75.75,0.0,175819.0
75.88,0.0,175860.0
75.88,0.0,175902.0
75.88,0.0,175944.0
75.88,0.0,175985.0
75.88,0.0,176027.0
75.88,0.0,176068.0
75.88,0.0,176110.0
75.88,0.0,176151.0
75.88,0.0,176193.0
75.88,0.0,176235.0
75.88,0.0,176276.0
90.88,0.43,176318.0
124.13,0.51,17635.0
160.44,0.6,17640.0
216.25,0.38,17644.0
248.56,0.65,17648.0
303.06,0.6,17652.0
348.94,-8.73,1765.0
26.94,0.66,176609.0
90.88,0.69,176650.0
146.44,0.72,17669.0
211.94,0.65,17673.0
267.94,0.66,17677.0
318.25,0.69,17681.0
5.44,0.56,1768585.0
53.94,0.75,176899.0
109.0,0.38,17694.0
123.44,0.38,17698.0
170.75,1.08,17702.0
246.75,0.93,17706.0
313.5,0.68,17710.0
357.31,-8.74,1771.0
30.06,0.57,177190.0
82.31,0.55,177232.0
132.19,0.87,17727.0
205.06,0.8,17731.0
264.88,0.61,17735.0
320.5,0.6,17739.0
1.75,0.92,1774399.0
74.31,1.08,177481.0
160.0,1.57,17752.0
284.25,1.1,17756.0
13.0,1.57,177606.0
143.75,1.88,17764.0
295.5,1.16,17768.0
45.88,1.84,177730.0
185.56,1.66,17777.0
311.19,1.11,17781.0
67.63,1.69,177855.0
199.88,1.69,17789.0
325.0,0.87,17793.0
43.88,1.28,177979.0
147.75,1.09,17802.0
234.31,1.08,17806.0
309.94,0.7,17810.0
9.31,1.2,1781458.0
109.88,1.11,17818.0
202.75,1.04,17822.0
292.25,1.11,17827.0
23.25,1.42,178312.0
130.5,1.04,17835.0
221.19,1.35,17839.0
313.06,0.6,17843.0
5.75,1.01,1784784.0
99.44,1.13,178519.0
190.5,1.28,17856.0
298.38,1.29,17860.0
47.0,1.4,178644.0
148.69,0.94,17868.0
232.19,1.11,17872.0
321.94,-8.1,1787.0
47.06,1.18,178810.0
133.69,0.93,17885.0
222.5,1.29,17889.0
318.19,0.95,17893.0
44.44,1.13,178976.0
116.06,0.54,17901.0
171.88,1.13,17905.0
269.75,1.18,17910.0
4.31,1.34,1791428.0
118.13,1.23,17918.0
217.44,1.13,17922.0
305.56,1.0,17926.0
28.5,1.19,179309.0
121.69,0.79,17935.0
179.94,0.89,17939.0
260.13,1.12,17943.0
351.31,-7.8,1794.0
95.56,0.83,179516.0
163.25,1.24,17955.0
263.13,1.04,17959.0
346.56,-7.96,1796.0
83.31,1.07,179683.0
154.94,0.7,17972.0
217.94,0.86,17976.0
295.44,1.2,17980.0
32.19,1.43,179849.0
132.13,1.04,17989.0
226.56,1.23,17993.0
323.81,-8.0,1799.0
63.0,1.23,180015.0
146.0,0.86,18005.0
239.38,1.47,18009.0
348.44,-7.83,1801.0
93.69,1.08,180181.0
176.38,0.97,18022.0
263.56,1.18,18026.0
357.25,-7.68,1803.0
111.13,0.97,18034.0
205.25,1.62,18038.0
333.38,-7.65,1804.0
87.88,1.14,180472.0
177.63,1.24,18051.0
277.69,0.88,18055.0
346.88,-7.98,1805.0
89.63,1.49,180638.0
218.44,1.92,18068.0
2.56,1.84,1807216.0
136.63,1.03,18076.0
223.75,1.49,18080.0
338.69,-7.59,1808.0
104.69,1.1,18088.0
178.88,0.05,18092.0
191.75,0.18,18097.0
203.06,0.04,18101.0
205.44,0.01,18105.0
205.94,0.0,18109.0
206.25,0.0,18113.0
206.5,0.0,18117.0
206.69,0.0,18121.0
206.69,0.0,18126.0
206.69,0.0,18130.0
206.69,0.0,18134.0
206.69,0.0,18138.0
206.69,0.0,18142.0
206.69,0.0,18146.0
206.69,0.0,18151.0
206.69,0.0,18155.0
206.69,0.0,18159.0
206.69,0.0,18163.0
206.69,0.0,18167.0
206.69,0.0,18171.0
206.69,0.0,18176.0
359.94,0.0,8806.0
359.94,0.0,9220.0
359.94,0.0,9637.0
359.94,0.0,10051.0
359.94,0.0,10465.0
359.94,0.0,10881.0
359.94,0.0,11294.0
359.94,-8.97,1171.0
13.06,0.17,12126.0
29.31,0.33,12539.0
56.06,0.26,12955.0
80.31,0.29,13369.0
101.94,0.2,13783.0
118.88,0.3,14198.0
142.88,0.19,14614.0
160.81,0.3,15028.0
184.75,0.22,15441.0
205.25,0.34,15859.0
234.25,0.34,16273.0
259.75,0.2,16687.0
276.5,0.34,17102.0
305.25,0.35,17516.0
329.19,0.16,17930.0
344.06,0.19,18345.0
1.38,0.22,18759.0
17.56,0.27,19175.0
40.44,0.25,19589.0
59.75,0.26,20004.0
82.56,0.28,20420.0
102.19,0.26,20834.0
125.31,0.24,21248.0
147.38,0.33,21663.0
173.63,0.18,22079.0
190.44,0.23,22493.0
209.88,0.14,22906.0
224.81,0.13,23324.0
227.88,-0.17,2373.0
209.56,-0.35,2415.0
183.5,-0.26,2456.0
164.63,-0.19,2498.0
153.19,-0.17,2539.0
136.81,-0.21,2581.0
119.75,-0.2,2622.0
110.81,0.23,26640.0
137.06,0.29,27056.0
159.69,0.23,27471.0
181.81,0.25,27883.0
198.94,0.18,28299.0
212.44,0.29,28712.0
236.81,0.27,29126.0
255.19,0.36,29542.0
279.38,0.36,29956.0
305.5,0.27,30369.0
328.56,0.21,30785.0
340.13,0.15,31199.0
353.06,0.1,31612.0
2.31,0.09,32030.0
7.06,0.04,32442.0
9.56,-0.0,32856.0
10.5,0.03,33271.0
16.19,0.1,33685.0
26.19,0.12,34101.0
35.81,0.13,34514.0
44.75,0.1,34930.0
54.38,0.0,35346.0
50.75,-0.18,35758.0
33.31,-0.25,36171.0
12.81,-0.17,36587.0
358.44,-0.19,3700.0
343.5,-0.18,3741.0
333.19,-0.07,3783.0
325.25,-0.21,3824.0
310.13,-0.19,3866.0
294.88,-0.19,3907.0
288.0,0.32,39489.0
317.56,0.41,39903.0
348.25,0.31,40316.0
17.13,0.43,40732.0
49.63,0.34,41146.0
85.38,0.52,41560.0
125.81,0.53,41973.0
168.13,0.49,42389.0
206.0,0.35,42805.0
239.31,0.46,43218.0
275.0,0.46,43632.0
311.0,0.35,44048.0
336.81,0.29,44462.0
358.63,0.35,44875.0
22.56,0.29,45289.0
48.81,0.29,45705.0
72.19,0.27,46120.0
85.5,0.0,46534.0
85.63,0.13,46948.0
103.06,0.34,47362.0
130.38,0.32,47777.0
149.38,0.31,48191.0
180.06,0.11,48607.0
196.19,0.42,49020.0
238.81,0.46,49434.0
271.25,0.52,49848.0
311.31,0.44,50262.0
347.25,0.33,50702.0
18.19,0.48,51118.0
53.31,0.4,51531.0
87.38,0.43,51945.0
128.44,0.45,52361.0
172.44,0.42,52774.0
216.25,0.61,53188.0
266.69,0.68,53604.0
314.81,0.48,54016.0
354.13,0.38,54431.0
41.75,0.57,54845.0
85.44,0.52,55261.0
128.38,0.29,55676.0
150.81,0.46,56090.0
188.69,0.56,56504.0
233.44,0.45,56920.0
273.44,0.43,57333.0
308.63,0.61,57747.0
354.56,0.37,58161.0
33.69,0.49,58576.0
79.31,0.64,58990.0
131.25,0.27,59406.0
158.94,0.28,59820.0
190.0,0.54,60235.0
240.38,0.66,60649.0
286.38,0.54,61063.0
336.38,0.53,61478.0
16.63,0.7,61892.0
77.63,0.92,62304.0
138.38,0.53,62720.0
183.44,0.57,63133.0
233.44,0.78,63549.0
293.38,0.58,63965.0
338.25,0.55,64380.0
23.25,0.6,64796.0
74.06,0.49,65212.0
121.81,0.64,65626.0
180.19,0.71,66039.0
259.13,0.81,66455.0
321.94,0.65,66869.0
9.56,0.77,67284.0
70.81,0.98,67698.0
144.19,0.52,68112.0
193.0,1.02,68526.0
270.94,0.93,68939.0
342.5,0.62,69355.0
42.31,0.87,69769.0
113.06,0.9,70182.0
185.06,0.91,70598.0
278.75,0.93,71036.0
354.81,0.6,71452.0
52.75,0.99,71866.0
130.56,0.74,72280.0
194.25,1.01,72695.0
283.56,1.08,73109.0
1.69,0.65,73523.0
64.69,0.88,73936.0
132.19,0.68,74350.0
182.63,0.68,74766.0
262.13,1.0,75180.0
334.88,0.67,75593.0
36.75,1.0,76009.0
119.94,0.87,76423.0
186.0,0.75,76840.0
268.31,1.09,77254.0
357.19,0.86,77670.0
64.25,0.74,78084.0
119.5,0.39,78497.0
151.19,0.05,78913.0
156.31,0.05,79327.0
159.13,0.01,79742.0
159.94,0.01,80156.0
160.38,0.0,80572.0
