1570467375331,0.02090771123766899,-0.09673743695020676,-0.19063763320446014
1570467375331,0.03998018056154251,-0.07178562134504318,-0.16303254663944244
1570467375341,0.02090771123766899,-0.09673743695020676,-0.19063763320446014
1570467375342,0.02078132890164852,-0.10128767043352127,-0.1621125489473343
1570467375350,0.011127469129860401,-0.09186618030071259,-0.18102920055389404
1570467375391,0.0347650907933712,-0.07294625043869019,-0.17234021425247192
1570467375398,0.016559487208724022,-0.10788014531135559,-0.18004931509494781
1570467375422,0.030835049226880074,-0.06753069162368774,-0.1968121975660324
1570467375504,0.034063439816236496,-0.10321279615163803,-0.19807419180870056
1570467375739,0.0484909825026989,-0.05877388268709183,-0.1839456558227539
1570467375869,0.05942612141370773,-0.07435118407011032,-0.18892718851566315
1570467376001,0.02795438840985298,-0.05816439539194107,-0.18370290100574493
1570467376134,0.05459615960717201,-0.0730821043252945,-0.20446115732192993
1570467376257,0.060006458312273026,-0.06334220618009567,-0.15527905523777008
1570467376373,0.0512344092130661,-0.05577424541115761,-0.1787305623292923
1570467376504,0.05099323019385338,-0.05296308174729347,-0.1698744297027588
1570467376606,0.021214162930846214,-0.07184448838233948,-0.17335794866085052
1570467376726,0.037852413952350616,-0.05266997963190079,-0.17275665700435638
1570467376900,0.03007044456899166,-0.06343168765306473,-0.17556282877922058
1570467377080,0.033070847392082214,-0.08011256158351898,-0.20116113126277924
1570467377194,0.03715980798006058,-0.06675443798303604,-0.16970787942409515
1570467377326,0.018626052886247635,-0.07575342804193497,-0.17412547767162323
1570467377513,0.023693446069955826,-0.07708195596933365,-0.16219694912433624
1570467377575,0.01591966114938259,-0.09151054173707962,-0.21640606224536896
1570467377647,0.027326134964823723,-0.08909770846366882,-0.1751396209001541
1570467377739,0.04780162498354912,-0.07787156105041504,-0.15945172309875488
1570467377917,0.04983806237578392,-0.08820754289627075,-0.18436875939369202
1570467378023,0.04158857837319374,-0.06312210112810135,-0.15420883893966675
1570467378193,0.048163339495658875,-0.09312410652637482,-0.19113905727863312
1570467378238,0.045821283012628555,-0.05752097815275192,-0.19831889867782593
1570467378339,0.03712749853730202,-0.06704443693161011,-0.16920478641986847
1570467378428,0.04319291561841965,-0.06045440584421158,-0.17553536593914032
1570467378536,0.04493848606944084,-0.0509413406252861,-0.1849113404750824
1570467378626,0.030662141740322113,-0.06974276900291443,-0.19219039380550385
1570467378753,0.03829846903681755,-0.06372106820344925,-0.1823681890964508
1570467378850,0.03908821940422058,-0.07999709993600845,-0.16996529698371887
1570467378925,0.05690872296690941,-0.0778580904006958,-0.19729197025299072
1570467379057,0.031611014157533646,-0.09313590824604034,-0.19348843395709991
1570467379155,0.012938885018229485,-0.06808725744485855,-0.24491041898727417
1570467379267,0.04215075075626373,-0.06784597784280777,-0.198739156126976
1570467379355,0.3303421437740326,0.09463030099868774,-0.7259222865104675
1570467379447,0.06377264112234116,0.030199626460671425,-0.37947240471839905
1570467379549,0.09243327379226685,-0.482097864151001,-0.25771763920783997
1570467379660,1.4523520469665527,-0.46179860830307007,-1.1347163915634155
1570467379762,-0.8765478134155273,0.44213125109672546,0.668091356754303
1570467379818,1.1760988235473633,0.6526366472244263,4.1449480056762695
1570467379941,0.048441220074892044,-2.9136195182800293,1.5766502618789673
1570467380061,-0.27723148465156555,-4.134518623352051,-2.402634620666504
1570467380173,3.9537408351898193,-3.750614643096924,-2.7837042808532715
1570467380247,1.4032307863235474,-2.0992937088012695,-5.818599700927734
1570467380346,0.8381596207618713,-6.950543403625488,-4.000049114227295
1570467380456,4.203963756561279,-3.6000332832336426,12.013277053833008
1570467380536,2.6966683864593506,-2.5320565700531006,11.000472068786621
1570467380659,0.9168569445610046,-0.7056381106376648,10.411150932312012
1570467380733,3.092012643814087,-8.451915740966797,-6.7209272384643555
1570467380845,3.326143503189087,-6.292230606079102,-10.94632339477539
1570467380956,2.1792211532592773,-5.707947254180908,-10.225152969360352
1570467381077,2.8415486812591553,-8.542755126953125,-3.1009440422058105
1570467381117,0.2791565954685211,-2.916372060775757,21.804655075073242
1570467381214,1.168387532234192,-3.0034806728363037,8.430590629577637
1570467381311,2.5123214721679688,-5.820453643798828,-12.604326248168945
1570467381404,1.9346392154693604,-5.128024101257324,-6.249703407287598
1570467381518,-1.4372954368591309,-9.163652420043945,-13.267406463623047
1570467381602,0.8817944526672363,-8.568099975585938,10.765275955200195
1570467381763,0.1110474169254303,-4.217034816741943,20.859272003173828
1570467381782,1.1015735864639282,-3.4175944328308105,7.738208293914795
1570467381927,0.18539458513259888,-6.041991233825684,-8.472805976867676
1570467382054,0.2042660415172577,-7.174465656280518,-12.585838317871094
1570467382152,4.238401889801025,-12.436637878417969,-6.755883693695068
1570467382296,-0.8353878855705261,-3.01082444190979,16.075592041015625
1570467382384,1.326588749885559,-3.2150065898895264,7.578518390655518
1570467382446,1.0873026847839355,-7.7794342041015625,-2.6065821647644043
1570467382520,0.5390164852142334,-6.612663269042969,-5.776471138000488
1570467382608,7.851766586303711,-11.907596588134766,-0.8684642910957336
1570467382741,-1.388832449913025,-3.23439884185791,16.413328170776367
1570467382889,1.739145040512085,-4.502433776855469,4.742419242858887
1570467382975,1.0867284536361694,-8.125794410705566,-5.270143032073975
1570467383092,0.21528419852256775,-7.822701454162598,-10.098864555358887
1570467383221,-0.2154139131307602,-9.71117115020752,-10.143641471862793
1570467383364,0.5856267213821411,-1.6013238430023193,13.049152374267578
1570467383364,0.8594815731048584,-2.040379762649536,16.794940948486328
1570467383426,0.9965475797653198,-5.647994041442871,1.1790612936019897
1570467383696,-0.09560862183570862,-6.757148742675781,-10.106400489807129
1570467383724,1.5143603086471558,-8.928812026977539,-12.07164478302002
1570467383748,1.2577903270721436,-4.057884216308594,18.316463470458984
1570467384015,-1.9989629983901978,1.5745749473571777,21.204845428466797
1570467384022,1.6905097961425781,-2.5674593448638916,4.824126720428467
1570467384181,0.6763951182365417,-5.6711812019348145,-0.5762374401092529
1570467384183,-0.5517152547836304,-6.858735084533691,-13.256819725036621
1570467384383,4.524831295013428,-9.667227745056152,-4.444756984710693
1570467384463,-1.6626602411270142,3.045738697052002,21.694189071655273
1570467384546,-1.6626602411270142,3.045738697052002,21.694189071655273
1570467384763,2.291975975036621,-1.5149694681167603,7.227224349975586
1570467384766,0.10309258103370667,-6.347594738006592,-9.47992992401123
1570467384950,-0.6797013878822327,-7.614954471588135,-11.831189155578613
1570467385079,3.3185770511627197,-6.142940998077393,-0.27369168400764465
1570467385104,-4.4348225593566895,0.749317467212677,19.355283737182617
1570467385207,-2.7388782501220703,3.236530303955078,13.525016784667969
1570467385324,-0.03164851665496826,-1.5995334386825562,3.227444887161255
1570467385408,-1.5068023204803467,-6.278363227844238,-11.822470664978027
1570467385530,-1.4678832292556763,-6.8164777755737305,-11.684061050415039
1570467385662,-3.140002727508545,3.1705453395843506,18.239055633544922
1570467385759,-2.392045497894287,2.893655300140381,14.217228889465332
1570467385814,1.18096923828125,-6.20902681350708,-9.651481628417969
1570467385944,-1.9304765462875366,-6.406273365020752,-10.815089225769043
1570467386040,1.4993460178375244,-2.6859450340270996,16.868467330932617
1570467386164,-1.922126293182373,3.658186674118042,20.4110107421875
1570467386254,-0.4507863223552704,-3.6353704929351807,-0.43466266989707947
1570467386358,-0.2570028305053711,-5.838381290435791,-9.470149040222168
1570467386455,3.6114611625671387,-13.79257583618164,-8.263961791992188
1570467386507,-3.6854496002197266,0.7535504698753357,21.785898208618164
1570467386589,-1.6627658605575562,3.9918675422668457,13.33532428741455
1570467386707,-0.9781450629234314,-5.983422756195068,-5.124388694763184
1570467386804,-2.52860426902771,-6.883665561676025,-10.605685234069824
1570467386975,-2.7842183113098145,-9.878949165344238,-20.642885208129883
1570467387036,5.6747846603393555,-6.872406959533691,15.274271011352539
1570467387094,0.9715738892555237,2.2400805950164795,20.6509952545166
1570467387257,-1.8613150119781494,-2.473461627960205,3.6264898777008057
1570467387360,-0.08403176069259644,-6.134438514709473,-11.595508575439453
1570467387509,-1.8551334142684937,-7.7365641593933105,-12.636832237243652
1570467387537,0.06684719771146774,-13.718225479125977,-14.81360149383545
1570467387627,3.174367666244507,3.3390541076660156,11.94707202911377
1570467387765,-0.9484500885009766,-0.7234476804733276,0.0003820203128270805
1570467387818,-2.2527828216552734,-2.2161388397216797,0.8659461140632629
1570467387910,-5.570035934448242,-0.3675241470336914,-4.7111921310424805
1570467388058,-1.760885238647461,-0.10374713689088821,-0.7278184294700623
1570467388139,2.5359599590301514,1.096945881843567,1.6862037181854248
1570467388240,5.0982513427734375,0.0427292101085186,-5.303896903991699
1570467388343,-9.652237892150879,-5.827874660491943,-9.216710090637207
1570467388360,-3.6946256160736084,-2.4137001037597656,-4.736442565917969
1570467388602,-4.496115207672119,-3.2414214611053467,-2.7896735668182373
1570467388641,-6.2168779373168945,2.7099692821502686,8.098767280578613
1570467388751,-7.0592570304870605,-3.544623613357544,2.6357038021087646
1570467388804,-4.33717679977417,-4.053822994232178,3.5898685455322266
1570467388853,-5.576663494110107,-2.947327136993408,0.4790138602256775
1570467388976,-6.415456771850586,-2.5585033893585205,-7.411563396453857
1570467389116,6.789760589599609,-3.730832576751709,-8.175710678100586
1570467389205,-5.206654071807861,-8.467278480529785,-7.575857162475586
1570467389236,-7.0073628425598145,-3.3779547214508057,0.028686830773949623
1570467389329,-8.327406883239746,-2.4139745235443115,-2.091306686401367
1570467389469,2.513237237930298,-2.7794272899627686,5.66901159286499
1570467389575,1.8037421703338623,-7.057387828826904,-14.94847297668457
1570467389712,-14.37059211730957,0.11532805860042572,12.237078666687012
1570467389793,1.0610687732696533,3.067652702331543,10.737728118896484
1570467389898,-1.135931372642517,-0.5317037105560303,1.787683367729187
1570467389962,6.201967239379883,-3.67275071144104,-7.521180629730225
1570467390091,-12.35319709777832,-1.3917745351791382,-6.5707621574401855
1570467390205,-8.572011947631836,1.8069969415664673,4.437680721282959
1570467390283,9.153074264526367,-2.879767894744873,-4.000542640686035
1570467390415,-6.355780601501465,-1.8090274333953857,-5.765840530395508
1570467390501,-12.165438652038574,0.7221348285675049,-3.792689085006714
1570467390584,-0.6692274212837219,-0.00858908798545599,-0.9050224423408508
1570467390731,-1.0515204668045044,-0.3816497027873993,1.4424479007720947
1570467390887,-2.2707135677337646,-0.4000125229358673,-2.2097034454345703
1570467390955,-4.832705497741699,0.3076240122318268,-3.7646303176879883
1570467391045,-5.156403541564941,-1.545297622680664,-4.172790050506592
1570467391106,5.584529876708984,-0.22212819755077362,1.6512207984924316
1570467391181,0.36732426285743713,1.9375815391540527,7.728631019592285
1570467391264,2.996108293533325,-7.978454113006592,-11.488158226013184
1570467391387,-8.537784576416016,-7.892996788024902,-17.052995681762695
1570467391453,-5.19733190536499,-6.552934646606445,11.330771446228027
1570467391571,11.213987350463867,-1.4876924753189087,0.5494450330734253
1570467391651,-2.1219322681427,-0.8429840803146362,7.425952434539795
1570467391849,0.8900790214538574,-3.491563320159912,-9.569192886352539
1570467391926,-14.675498962402344,-4.4515509605407715,-10.74360466003418
1570467392044,-3.5647785663604736,0.8032522797584534,8.760092735290527
1570467392188,2.9147489070892334,0.7870309948921204,2.3284263610839844
1570467392210,1.6916550397872925,-6.888274192810059,-8.366464614868164
1570467392340,-13.302844047546387,0.6092937588691711,-3.7618701457977295
1570467392438,0.8244709372520447,-1.0807292461395264,2.5582008361816406
1570467392542,11.565313339233398,-3.7221920490264893,-0.17748087644577026
1570467392655,0.5810307860374451,-0.33164048194885254,-0.5622320175170898
1570467392734,13.3367280960083,-4.929380893707275,-0.05741063132882118
1570467392831,0.2463681846857071,-5.132166385650635,-5.390855312347412
1570467392918,-13.278693199157715,-1.84300696849823,-6.890750885009766
1570467393034,2.2042033672332764,-5.803120136260986,-6.899384021759033
1570467393126,0.7098101377487183,-3.5475473403930664,-6.32202672958374
1570467393230,7.622905254364014,-2.477426290512085,0.01299878116697073
1570467393318,-8.290672302246094,-0.7866303324699402,-3.1289634704589844
1570467393439,-8.785229682922363,-3.647998094558716,-10.281554222106934
1570467393594,7.293920040130615,-2.8964927196502686,-4.412356376647949
1570467393634,4.257078647613525,-0.4265827536582947,7.861159324645996
1570467393724,-1.946096420288086,-0.5072272419929504,-4.357171058654785
1570467393827,-2.8818235397338867,-0.6894285678863525,-2.166015148162842
1570467393956,-11.131607055664062,-0.526532769203186,-2.1902709007263184
1570467394045,0.7804291248321533,-2.979550838470459,-9.931904792785645
1570467394160,7.001095294952393,-1.235900640487671,6.485209941864014
1570467394297,-17.14224624633789,-4.253468990325928,-12.501799583435059
1570467394305,0.7362686991691589,-1.122592568397522,1.6735796928405762
1570467394385,3.6418750286102295,-2.9230291843414307,-2.8979408740997314
1570467394520,-8.9624605178833,-3.770211935043335,-10.048080444335938
1570467394556,-3.3581111431121826,1.5945138931274414,3.5844640731811523
1570467394710,-0.5656285285949707,-2.9367783069610596,-3.557335138320923
1570467394746,0.6613786220550537,1.4450680017471313,9.53335952758789
1570467394857,-1.967523455619812,0.46531498432159424,1.6081538200378418
1570467394947,-4.969867706298828,2.0992889404296875,-1.1833335161209106
1570467395022,-1.666457176208496,0.39407509565353394,0.2848646342754364
1570467395099,-0.8996924161911011,0.2851635813713074,0.1895851045846939
1570467395156,-0.9476637840270996,0.41800981760025024,0.12519484758377075
1570467395287,-0.8895512819290161,0.2468273639678955,0.05331844091415405
1570467395326,-0.910305380821228,0.28279438614845276,0.03344326093792915
1570467395461,-0.885833203792572,0.22084316611289978,0.028857523575425148
1570467395512,-0.8256553411483765,0.1621052771806717,-0.05079110339283943
1570467395671,-0.8969417810440063,0.20897133648395538,-0.0028210619930177927
1570467395851,-0.8699324727058411,0.21390563249588013,0.015620284713804722
1570467395856,-0.8616787195205688,0.23349082469940186,0.04310036078095436
1570467395983,-0.8813172578811646,0.23524513840675354,0.025206895545125008
1570467396043,-0.8921263813972473,0.24323146045207977,0.04434487968683243
1570467396181,-0.901045024394989,0.2220902442932129,0.06436073035001755
1570467396201,-0.858644425868988,0.22321628034114838,0.056701913475990295
1570467396258,-0.8902423977851868,0.23118160665035248,0.04079180955886841
1570467396478,-0.8896277546882629,0.27205365896224976,0.06998517364263535
1570467396752,-0.8867771625518799,0.264712929725647,0.05929024890065193
1570467396777,-0.886759340763092,0.25250667333602905,0.06133976951241493
1570467396806,-0.9098982214927673,0.24541671574115753,0.08180895447731018
1570467396873,-0.9098982214927673,0.24541671574115753,0.08180895447731018
1570467397027,-0.8783338069915771,0.2560564875602722,0.05239097774028778
1570467397033,-0.8669054508209229,0.25656813383102417,0.06713497638702393
1570467397187,-0.8631668090820312,0.2543744742870331,0.08022208511829376
1570467397196,-0.9225434064865112,0.2452799379825592,0.05997933819890022
1570467397309,-0.875354528427124,0.24653421342372894,0.0632152333855629
1570467397479,-0.8665037751197815,0.26129359006881714,0.05146385729312897
1570467397491,-0.85794597864151,0.23922842741012573,0.06496936827898026
1570467397543,-0.8803739547729492,0.23529314994812012,0.07172948122024536
1570467397613,-0.8766053318977356,0.2402721643447876,0.04145818576216698
1570467397755,-0.8615870475769043,0.23811370134353638,0.03364704176783562
1570467397930,-0.8392274379730225,0.23558276891708374,0.03584509715437889
1570467397937,-0.8490093946456909,0.22671005129814148,0.07126885652542114
1570467397979,-0.8595393300056458,0.2236272245645523,0.06601037085056305
1570467398096,-0.8476383090019226,0.2162228673696518,0.0236330796033144
1570467398197,-0.8472108244895935,0.22931091487407684,0.033468298614025116
1570467398198,-0.8487481474876404,0.22504554688930511,0.04820501059293747
1570467398406,-0.8399690389633179,0.21276910603046417,0.03771321475505829
1570467398428,-0.8187904953956604,0.2361891269683838,0.06199706345796585
1570467398579,-0.8187904953956604,0.2361891269683838,0.06199706345796585
1570467398721,-0.8554666042327881,0.23301629722118378,0.048625633120536804
1570467398723,-0.8382916450500488,0.22882573306560516,0.04457007348537445
1570467398886,-0.810323178768158,0.22266685962677002,0.02843315340578556
1570467398886,-0.8490753173828125,0.21486563980579376,0.060519322752952576
1570467399045,-0.8495610952377319,0.21775995194911957,0.05810293182730675
1570467399054,-0.8451753854751587,0.21116866171360016,0.05237816274166107
